count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
78653,2011,3,Scotland,3,"Glasgow City",A74,Major,A763,"B7058 Mount Vernon Avenue",265500,662600,55.83781812,-4.14926977,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",17,18,4644,15,1600,223,110,97,15,14,26,485,6762
80587,2011,3,Scotland,3,"Glasgow City",M74,Major,2,1,264600,662300,55.83487277,-4.16347987,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",0,30,21490,211,4989,1162,299,165,119,285,572,2602,29322
78667,2011,3,Scotland,3,"Glasgow City",A879,Major,"B808 Hayston Street","Skirsa St",258800,668750,55.89111746,-4.25936886,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",40,34,11164,225,2085,433,72,324,38,44,37,948,14456
80505,2011,3,Scotland,3,"Glasgow City",M80,Major,2,"LA Boundary",264300,668810,55.89323803,-4.17152615,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,226,43341,1020,6396,1254,259,364,127,801,689,3494,54477
80586,2011,3,Scotland,3,"Glasgow City",M74,Major,3,2,266000,662200,55.83436584,-4.14109458,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",0,101,32822,209,7895,1598,550,519,161,624,481,3933,44960
80596,2011,3,Scotland,3,"Glasgow City",M77,Major,2,1,254000,661850,55.82774149,-4.33233445,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",0,207,62332,838,9017,2119,351,309,138,643,622,4182,76576
80282,2011,3,Scotland,3,"Glasgow City",A77,Major,"LA Boundary","B768 Langside Avenue",257180,662000,55.83003983,-4.28169312,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",74,130,13050,207,3877,690,168,14,21,18,103,1014,18278
80278,2011,3,Scotland,3,"Glasgow City",A8,Major,A80,"B765 Stepps Road",265000,665350,55.86236937,-4.15861627,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",52,13,7208,250,1472,254,39,20,12,8,7,340,9283
80996,2011,3,Scotland,3,"Glasgow City",A8,Major,"TRADESTON STREET",A77,258510,664410,55.85206843,-4.26173482,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",6,44,10150,64,2403,314,31,44,9,9,6,413,13074
80999,2011,3,Scotland,3,"Glasgow City",A8,Major,A8,A8,258730,664470,55.85267162,-4.25825487,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",36,9,7902,37,1321,279,38,21,21,19,21,399,9668
80212,2011,3,Scotland,3,"Glasgow City",A8,Major,"B765 Stepps Road",A89,266000,665240,55.86166083,-4.14259638,3.30,2.05,Estimated,"Estimated using previous year's AADF on this link",21,22,7947,250,1696,253,28,19,16,17,26,359,10274
80279,2011,3,Scotland,3,"Glasgow City",A74,Major,"B763 Dunn Street",A749,261000,664000,55.84911176,-4.22178332,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",50,23,9798,276,1951,336,33,37,17,23,45,491,12539
80280,2011,3,Scotland,3,"Glasgow City",A763,Major,"LA Boundary",M74,264750,662000,55.83222129,-4.16093731,1.20,0.75,Counted,"Manual count",38,37,12932,72,2818,503,114,153,29,89,86,974,16833
80997,2011,3,Scotland,3,"Glasgow City",A8,Major,"TRADESTON STREET",A77,258490,664300,55.85107499,-4.26199663,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",10,62,11788,53,2913,324,61,52,10,6,9,462,15278
80998,2011,3,Scotland,3,"Glasgow City",A8,Major,A8,A8,258810,664560,55.85350307,-4.25702490,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",14,25,6451,48,982,200,77,39,12,9,12,349,7855
80237,2011,3,Scotland,3,"Glasgow City",A74,Major,A763,"Fullarton Rd roundabout",264450,662400,55.83572849,-4.16592290,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",17,32,4827,54,1228,254,40,34,11,13,11,363,6504
81005,2011,3,Scotland,3,"Glasgow City",A8,Major,M8,"TRADESTON STREET",258140,664380,55.85169036,-4.26762432,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",2,28,5319,18,1445,184,11,5,6,5,8,219,7029
80585,2011,3,Scotland,3,"Glasgow City",M77,Major,1,M8,256000,663540,55.84351472,-4.30133173,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",0,228,51391,651,6955,1172,250,180,235,627,359,2823,62048
80992,2011,3,Scotland,3,"Glasgow City",A8,Major,A8,A8,258310,664570,55.85344615,-4.26501042,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",65,75,12135,673,2082,391,72,70,21,35,34,623,15588
81003,2011,3,Scotland,3,"Glasgow City",A77,Major,A8,A814,258740,664700,55.85473947,-4.25821508,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",183,23,3776,827,603,96,41,9,5,3,6,160,5389
80993,2011,3,Scotland,3,"Glasgow City",A8,Major,A8,A8,258230,664660,55.85423064,-4.26633432,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",79,75,16010,781,2465,477,64,55,28,34,23,681,20012
80995,2011,3,Scotland,3,"Glasgow City",A8,Major,A8,A77,258500,664640,55.85413041,-4.26201444,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",55,18,5017,1034,535,74,11,11,2,3,3,104,6708
81000,2011,3,Scotland,3,"Glasgow City",A8,Major,A8,A730,259000,664400,55.85212221,-4.25390918,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",62,63,15870,47,2731,463,61,47,15,47,55,688,19399
81002,2011,3,Scotland,3,"Glasgow City",A77,Major,A814,A77,258640,664720,55.85488971,-4.25982162,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",351,62,12071,1449,1851,318,53,23,12,14,9,429,15862
80215,2011,3,Scotland,3,"Glasgow City",A80,Major,M8,"LA Boundary",264900,667800,55.88433859,-4.16143502,2.20,1.37,Counted,"Manual count",41,23,10047,85,1288,234,26,7,6,18,12,303,11746
80283,2011,3,Scotland,3,"Glasgow City",A728,Major,B762/B766,"B768 Prospecthill Road",259115,661000,55.82163071,-4.25030915,0.90,0.56,Counted,"Manual count",74,57,13664,306,1484,262,35,54,12,2,39,404,15915
931873,2011,3,Scotland,3,"Glasgow City",U,Minor,,,259060,669420,55.89720882,-4.25556421,,,Counted,"Manual count",26,5,3273,54,512,31,9,0,0,0,0,40,3884
80994,2011,3,Scotland,3,"Glasgow City",A8,Major,A8,A77,258500,664530,55.85314284,-4.26195704,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",26,22,7491,45,1163,315,43,39,24,34,39,494,9215
81001,2011,3,Scotland,3,"Glasgow City",A77,Major,A77,A77,258680,664440,55.85238763,-4.25903725,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",478,70,10313,1717,1793,261,63,76,16,19,23,458,14351
931871,2011,3,Scotland,3,"Glasgow City",U,Minor,,,252010,671860,55.91699701,-4.36954196,,,Counted,"Manual count",7,12,6835,678,658,71,13,0,6,5,0,95,8278
930175,2011,3,Scotland,3,"Glasgow City",B765,Minor,,,265220,665720,55.86575300,-4.15528792,,,Counted,"Manual count",19,12,8323,43,1255,256,38,40,8,10,7,359,9992
931911,2011,3,Scotland,3,"Glasgow City",U,Minor,,,258330,665740,55.86395612,-4.26530266,,,Estimated,"Estimated using previous year's AADF on this link",21,26,1611,4,130,24,3,0,1,1,0,29,1800
931912,2011,3,Scotland,3,"Glasgow City",U,Minor,,,260180,659210,55.80586958,-4.23240404,,,Counted,"Manual count",12,8,6124,449,604,107,13,0,1,0,0,121,7306
80991,2011,3,Scotland,3,"Glasgow City",A8,Major,M8,A8,258100,664500,55.85275593,-4.26832550,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",10,19,8284,92,1262,217,38,30,18,22,28,353,10010
81004,2011,3,Scotland,3,"Glasgow City",A77,Major,A77,A77,258370,663330,55.84233121,-4.26340537,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",665,66,16018,1367,2626,310,74,16,10,24,29,463,20540
931870,2011,3,Scotland,3,"Glasgow City",U,Minor,,,253500,659980,55.81080213,-4.33930101,,,Counted,"Manual count",13,0,2636,116,188,28,2,0,1,0,0,31,2971
931872,2011,3,Scotland,3,"Glasgow City",U,Minor,,,256900,670430,55.90563887,-4.29061191,,,Counted,"Manual count",11,21,3276,155,446,63,7,3,1,2,0,76,3974
81521,2011,3,Scotland,3,"Glasgow City",A814,Major,M8/A804,"A814 Bromielaw",258239,665218,55.85924293,-4.26648243,0.70,0.43,Estimated,"Estimated from nearby links",70,39,8952,243,2278,262,50,22,6,2,12,354,11866
982114,2011,3,Scotland,3,"Glasgow City",U,Minor,,,257000,668000,55.88385289,-4.28772896,,,Counted,"Manual count",55,9,3040,10,303,20,12,2,0,0,1,35,3397
931874,2011,3,Scotland,3,"Glasgow City",U,Minor,,,263210,665170,55.86024849,-4.18710295,,,Counted,"Manual count",13,15,6345,195,678,103,14,33,6,6,4,166,7399
941149,2011,3,Scotland,3,"Glasgow City",U,Minor,,,259230,664100,55.84949603,-4.25008263,,,Counted,"Manual count",16,6,433,0,43,0,0,0,0,0,0,0,482
967607,2011,3,Scotland,3,"Glasgow City",U,Minor,,,256662,660175,55.81350181,-4.28899286,,,Counted,"Manual count",1,0,415,0,29,8,2,0,0,0,0,10,454
951133,2011,3,Scotland,3,"Glasgow City",U,Minor,,,254166,668012,55.88311070,-4.33300106,,,Counted,"Manual count",132,4,5605,13,436,42,3,3,0,0,0,48,6106
967608,2011,3,Scotland,3,"Glasgow City",B763,Minor,,,259550,662530,55.83549389,-4.24416309,,,Counted,"Manual count",108,35,6164,39,1207,339,63,47,10,22,24,505,7950
990168,2011,3,Scotland,3,"Glasgow City",B808,Minor,,,259070,668235,55.88657297,-4.25478706,,,Counted,"Manual count",37,22,9801,242,1545,272,25,24,10,12,2,345,11955
941144,2011,3,Scotland,3,"Glasgow City",U,Minor,,,256730,663289,55.84147873,-4.28955119,,,Counted,"Manual count",47,17,5174,26,354,39,10,2,0,3,0,54,5625
951151,2011,3,Scotland,3,"Glasgow City",U,Minor,,,259265,667175,55.87711342,-4.25112096,,,Counted,"Manual count",75,37,8678,80,1447,234,49,19,15,19,0,336,10578
967606,2011,3,Scotland,3,"Glasgow City",U,Minor,,,255775,664825,55.85498372,-4.30560508,,,Counted,"Manual count",16,6,1167,2,391,81,6,0,0,0,3,90,1656
77114,2016,3,Scotland,3,"Glasgow City",A763,Major,M74,A74,264810,662400,55.83582952,-4.16017931,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",30,33,13423,79,3630,505,152,232,16,52,75,1033,18198
74368,2018,3,Scotland,3,"Glasgow City",A81,Major,B808,"LA boundary",256290,669500,55.89710600,-4.29986630,3.30,2.05,Estimated,"Estimated using previous year's AADF on this link",206,62,13050,350,1788,250,51,98,9,4,6,418,15667
83053,2013,3,Scotland,3,"Glasgow City",A8,Major,A761,M8,256997,664521,55.85261855,-4.28594053,1.80,1.12,Estimated,"Estimated from nearby links",128,49,9018,957,2099,401,60,6,6,8,14,494,12617
83055,2013,3,Scotland,3,"Glasgow City",A728,Major,"B768 Prospecthill Road","A728 Polmadie Road",259285,661905,55.82980541,-4.24806684,0.40,0.25,Estimated,"Estimated from nearby links",77,63,12472,494,1946,274,49,25,5,3,8,362,15337
83057,2013,3,Scotland,3,"Glasgow City",A728,Major,"A728 Aikenhead Road","M74 Slip road south of motorway",259555,662530,55.83549534,-4.24408332,0.80,0.50,Estimated,"Estimated from nearby links",68,61,18811,149,2409,392,109,41,13,18,46,620,22049
80282,2013,3,Scotland,3,"Glasgow City",A77,Major,"LA Boundary","B768 Langside Avenue",257180,662000,55.83003983,-4.28169312,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",218,33,8532,710,1017,130,33,6,9,1,1,181,10474
80446,2013,3,Scotland,3,"Glasgow City",M8,Major,A8,"M8 Slips",258000,664720,55.85470161,-4.27003673,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",0,287,69952,856,12045,2294,314,325,43,1407,370,4752,87892
81521,2013,3,Scotland,3,"Glasgow City",A814,Major,M8/A804,"A814 Bromielaw",258239,665218,55.85924293,-4.26648243,0.70,0.43,Counted,"Manual count",130,60,13347,484,1383,171,27,4,6,3,2,212,15486
80368,2013,3,Scotland,3,"Glasgow City",A814,Major,A741,Kingsway,252000,668140,55.88359898,-4.36766559,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",134,59,13589,939,2808,413,77,135,11,67,87,790,18184
80278,2013,3,Scotland,3,"Glasgow City",A8,Major,A80,"B765 Stepps Road",265000,665350,55.86236937,-4.15861627,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",55,35,6230,269,895,150,31,8,4,16,3,213,7641
80442,2013,3,Scotland,3,"Glasgow City",M8,Major,A814,M8,257957,665240,55.85935741,-4.27099549,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,26,7101,39,1054,113,10,45,4,7,8,187,8406
80444,2013,3,Scotland,3,"Glasgow City",M8,Major,M8,"Waterloo Street",258232,665400,55.86087484,-4.26668936,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",0,26,5573,516,518,47,10,2,1,4,4,69,6703
80280,2013,3,Scotland,3,"Glasgow City",A763,Major,"LA Boundary",M74,264750,662000,55.83222129,-4.16093731,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",35,39,12618,82,2964,513,135,198,15,75,83,1020,16722
80441,2013,3,Scotland,3,"Glasgow City",A814,Major,"M8 Slips",A804,257910,665290,55.85979245,-4.27177196,0.30,0.19,Counted,"Manual count",2,90,24065,449,3614,447,87,264,25,34,236,1092,29310
80447,2013,3,Scotland,3,"Glasgow City",M8,Major,M8,M8,258000,665116,55.85825683,-4.27024413,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",0,325,52473,1123,10393,1731,477,373,114,562,1025,4281,68596
80283,2013,3,Scotland,3,"Glasgow City",A728,Major,B762/B766,"B768 Prospecthill Road",259115,661000,55.82163071,-4.25030915,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",69,61,13332,348,1561,267,41,70,6,2,38,424,15726
80443,2013,3,Scotland,3,"Glasgow City",M8,Major,M8,"Pitt Street",258206,665520,55.86194453,-4.26716720,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",0,67,16004,768,1600,152,13,4,8,12,8,197,18636
80445,2013,3,Scotland,3,"Glasgow City",M8,Major,A814,M8,257909,665335,55.86019616,-4.27181151,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,42,8910,87,1372,180,31,64,7,12,32,327,10739
80448,2013,3,Scotland,3,"Glasgow City",A814,Major,A814,"M8 Slips",257600,665340,55.86014985,-4.27674676,0.40,0.25,Counted,"Manual count",1,221,40335,483,5815,570,91,225,25,34,357,1303,48157
80587,2013,3,Scotland,3,"Glasgow City",M74,Major,2,1,264600,662300,55.83487277,-4.16347987,0.99,0.62,Estimated,"Estimated using previous year's AADF on this link",0,30,21304,233,5522,1124,336,203,70,273,628,2633,29722
80504,2013,3,Scotland,3,"Glasgow City",M80,Major,1,2,263000,667500,55.88110826,-4.19163390,3.00,1.86,Counted,"Automatic counter",0,249,52174,893,6978,1690,278,386,232,763,696,4045,64339
80596,2013,3,Scotland,3,"Glasgow City",M77,Major,2,1,254000,661850,55.82774149,-4.33233445,2.80,1.74,Estimated,"Estimated using previous year's AADF on this link",0,207,61792,926,9980,2049,395,380,81,616,683,4203,77109
80505,2013,3,Scotland,3,"Glasgow City",M80,Major,2,"LA Boundary",264300,668810,55.89323803,-4.17152615,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,226,42966,1127,7079,1213,291,448,74,767,756,3549,54947
74414,2010,3,Scotland,3,"Glasgow City",A741,Major,Ferry,A814,251250,668560,55.88713827,-4.37987516,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",14,29,2350,129,702,145,64,32,11,6,27,285,3495
10813,2016,3,Scotland,3,"Glasgow City",M8,Major,13,12,263000,666600,55.87302781,-4.19117851,1.10,0.68,Counted,"Automatic counter",0,223,65568,770,10623,2692,536,506,245,831,1118,5928,83112
10814,2016,3,Scotland,3,"Glasgow City",M8,Major,23,22,256000,664200,55.84943996,-4.30168205,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",0,341,98309,944,17372,2029,499,476,212,284,2170,5669,122635
1090,2016,3,Scotland,3,"Glasgow City",A730,Major,A728,A8,259000,664200,55.85032662,-4.25380520,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",364,17,4645,1723,439,43,7,9,2,2,2,64,6889
1001,2016,3,Scotland,3,"Glasgow City",M8,Major,16,15,259700,666300,55.86938461,-4.24372051,1.10,0.68,Counted,"Manual count",0,307,125610,489,22747,3269,579,654,260,1193,2069,8024,157177
1000,2016,3,Scotland,3,"Glasgow City",M8,Major,11,10,266200,666110,55.86952779,-4.13983296,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",0,306,69390,884,13780,2419,452,624,232,924,1404,6054,90414
1091,2016,3,Scotland,3,"Glasgow City",A736,Major,A726,"B762 Barrhead Road",251900,661200,55.82126634,-4.36547293,0.60,0.37,Counted,"Automatic counter",28,17,16142,65,2785,301,62,61,25,23,23,495,19504
1011,2016,3,Scotland,3,"Glasgow City",A8,Major,"A8 Bridgegate",A89/A749,259560,664750,55.85542796,-4.24515273,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",82,60,12357,111,2257,299,39,20,4,6,11,379,15164
1094,2016,3,Scotland,3,"Glasgow City",A739,Major,A814,A82,254600,668000,55.88313421,-4.32606275,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",110,109,35675,151,5413,268,77,69,11,20,42,487,41835
1143,2016,3,Scotland,3,"Glasgow City",A879,Major,M8,"B808 Hayston Street",259100,667800,55.88267637,-4.25408136,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",11,26,9545,418,2038,342,69,61,13,25,36,546,12573
10820,2016,3,Scotland,3,"Glasgow City",A8,Major,A730,A814,259200,664600,55.85397625,-4.25082099,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",368,13,4545,1142,496,44,17,12,1,1,2,78,6275
1033,2016,3,Scotland,3,"Glasgow City",A82,Major,A804,A804,258100,666500,55.87071159,-4.26937261,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",73,96,17088,359,2544,164,38,23,7,10,40,283,20370
1097,2016,3,Scotland,3,"Glasgow City",A749,Major,"LA Boundary",A74,261220,663320,55.84306998,-4.21792442,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",38,43,11378,404,3337,442,111,74,18,11,42,698,15860
1106,2016,3,Scotland,3,"Glasgow City",A804,Major,A814,A82,258040,666270,55.86862902,-4.27021014,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",89,61,7323,22,1180,154,39,21,2,2,5,223,8809
1029,2016,3,Scotland,3,"Glasgow City",A80,Major,A8,M8,262900,666000,55.86761239,-4.19247176,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",13,15,6092,407,1269,138,43,21,7,5,8,221,8004
20817,2016,3,Scotland,3,"Glasgow City",A8,Major,"A803 Springburn Rd","A803 Castle St",260200,665850,55.86548984,-4.23550461,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",205,59,13018,692,1815,302,23,9,3,12,6,355,15940
20923,2016,3,Scotland,3,"Glasgow City",A814,Major,A77,A8,259000,664800,55.85571338,-4.25411717,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",72,50,14914,68,2883,349,65,27,11,7,10,469,18384
11020,2016,3,Scotland,3,"Glasgow City",A739,Major,M8,A8,253600,665000,55.85589915,-4.34041344,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",1,122,31315,74,6178,530,141,262,10,32,140,1115,38804
20816,2016,3,Scotland,3,"Glasgow City",A8,Major,A814,"A8 Saltmarket",259400,664700,55.85493242,-4.24768065,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",82,35,11449,321,2033,278,29,38,6,4,6,361,14199
10821,2016,3,Scotland,3,"Glasgow City",A8,Major,A89,A803,260000,665330,55.86076321,-4.23842914,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",78,41,12681,196,2375,322,31,18,11,14,7,403,15696
20848,2016,3,Scotland,3,"Glasgow City",A89,Major,"B765 Killin St",A8,266400,663940,55.85009966,-4.13556964,3.60,2.24,Estimated,"Estimated using previous year's AADF on this link",35,11,8852,389,1314,159,25,11,2,8,19,224,10789
20916,2016,3,Scotland,3,"Glasgow City",A803,Major,A8,A804,260160,666040,55.86718406,-4.23624131,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",24,63,14387,311,2696,391,65,52,7,20,39,574,18032
20811,2016,3,Scotland,3,"Glasgow City",M8,Major,25,24,254000,664600,55.85242949,-4.33381376,1.60,0.99,Counted,"Automatic counter",0,507,104240,1236,16429,3836,644,738,374,1431,1386,8409,130822
10836,2016,3,Scotland,3,"Glasgow City",A74,Major,M74,"B7058 Mount Vernon Avenue",267500,662500,55.83747382,-4.11730961,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",34,39,7552,302,1625,349,115,335,20,43,59,920,10437
10923,2016,3,Scotland,3,"Glasgow City",A814,Major,Kingsway,A739,254000,667100,55.87487303,-4.33516060,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,92,21724,537,3625,426,73,81,30,50,85,745,26723
20815,2016,3,Scotland,3,"Glasgow City",A8,Major,B768,A761,255500,664550,55.85243253,-4.30984773,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",89,25,8635,46,1780,211,28,27,6,11,4,287,10772
20900,2016,3,Scotland,3,"Glasgow City",A728,Major,A730,A8/A74,259000,664000,55.84853103,-4.25370123,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",108,36,13340,224,2461,414,67,30,7,15,13,545,16606
10924,2016,3,Scotland,3,"Glasgow City",A814,Major,"A814 James Watt St",A77,258500,664930,55.85673399,-4.26216578,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",574,111,16595,66,2032,260,51,37,18,17,27,409,19213
20809,2016,3,Scotland,3,"Glasgow City",M8,Major,15,14,261000,665900,55.86617019,-4.22275752,1.20,0.75,Counted,"Manual count",0,247,123687,1559,21738,3233,469,520,300,1314,1987,7822,155053
20902,2016,3,Scotland,3,"Glasgow City",A761,Major,A739,A8,255000,664140,55.84860162,-4.31760833,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",184,37,10313,713,1526,124,39,17,2,14,8,204,12793
21027,2016,3,Scotland,3,"Glasgow City",A736,Major,"B762 Barrhead Road",A761,252100,662400,55.83210041,-4.36293703,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",13,15,10362,394,1738,257,60,108,6,5,6,442,12951
10918,2016,3,Scotland,3,"Glasgow City",A804,Major,M8/A81,M8/A879,258800,666374,55.86978605,-4.25812955,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",75,36,13275,123,2895,441,52,144,16,29,50,732,17061
20842,2016,3,Scotland,3,"Glasgow City",A82,Major,A739,"LA Boundary",252200,669990,55.90026818,-4.36548197,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",54,40,18702,565,2707,317,27,17,9,27,31,427,22441
30839,2016,3,Scotland,3,"Glasgow City",A77,Major,"B768 Langside Avenue","B763 Nithsdale Drive",258000,662780,55.83728459,-4.26902132,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",232,60,10445,1145,1691,200,28,6,5,3,2,244,13585
30812,2016,3,Scotland,3,"Glasgow City",M8,Major,17,16,259000,666400,55.87007805,-4.25494962,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",0,172,112971,219,21788,2242,555,890,133,323,2616,6759,141909
30811,2016,3,Scotland,3,"Glasgow City",M8,Major,12,11,263700,666500,55.87232855,-4.17994955,2.00,1.24,Counted,"Automatic counter",0,206,66429,842,10025,2622,387,369,162,908,956,5402,82904
30919,2016,3,Scotland,3,"Glasgow City",A804,Major,A82,M8/A81,258500,666400,55.86993146,-4.26293332,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",33,35,10737,551,2305,258,43,59,10,13,13,397,14024
30843,2016,3,Scotland,3,"Glasgow City",A81,Major,M8/A804,"B808 Bilsland Drive",258000,667500,55.87965992,-4.27149374,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",74,26,8042,166,1527,187,24,24,4,13,36,288,10049
30925,2016,3,Scotland,3,"Glasgow City",A814,Major,M8/A804,"A814 James Watt St",258300,664950,55.85685480,-4.26536861,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1090,75,12556,92,1772,230,22,24,15,6,9,306,14801
50974,2016,3,Scotland,3,"Glasgow City",A739,Major,A8,A814,254200,666400,55.86864941,-4.33159009,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",0,154,45513,297,8458,517,100,126,21,6,159,929,55352
50728,2016,3,Scotland,3,"Glasgow City",A8,Major,A74/A728,A814,259400,664400,55.85223903,-4.24752510,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",152,38,11889,116,1890,312,55,23,4,7,8,409,14341
50952,2016,3,Scotland,3,"Glasgow City",A814,Major,A804,"A814 Stobcross St",257600,665000,55.85709740,-4.27656816,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",314,40,10908,260,1945,280,41,29,6,11,14,382,13535
50979,2016,3,Scotland,3,"Glasgow City",A736,Major,A761,"LA boundary",252100,665000,55.85544127,-4.36435416,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",35,23,14440,239,2475,368,67,83,9,19,21,567,17744
30820,2016,3,Scotland,3,"Glasgow City",A8,Major,"A814 Clyde St","A8 Bridgegate",259500,664600,55.85406378,-4.24603270,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",135,50,13040,130,3118,335,39,65,3,10,8,460,16798
30956,2016,3,Scotland,3,"Glasgow City",A879,Major,"Skirsa St","LA Boundary",258200,670000,55.90216332,-4.26960988,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",15,36,10219,37,1928,252,46,108,6,17,32,461,12682
31022,2016,3,Scotland,3,"Glasgow City",A739,Major,A761,M8,253400,664000,55.84686099,-4.34306505,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",36,37,12496,321,1437,205,56,8,23,5,5,303,14594
50828,2016,3,Scotland,3,"Glasgow City",A82,Major,A804,A739,257200,667130,55.87610163,-4.28407549,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",308,73,16354,318,2438,243,40,25,17,20,35,380,19563
50950,2016,3,Scotland,3,"Glasgow City",A814,Major,"A8 Gorbals St","A8 Saltmarket",259300,664600,55.85400545,-4.24922489,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",97,17,5433,56,1181,132,57,20,3,1,3,216,6902
50795,2016,3,Scotland,3,"Glasgow City",A74,Major,A749,A8,260060,663730,55.84641578,-4.23664560,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",34,26,6936,103,1329,133,32,12,4,6,12,199,8592
50733,2016,3,Scotland,3,"Glasgow City",A8,Major,"A803 Castle St",A80,262000,665500,55.86286635,-4.20658743,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",69,50,12862,415,2311,170,61,34,9,9,16,299,15938
50808,2016,3,Scotland,3,"Glasgow City",M8,Major,10,9,267300,665400,55.86345716,-4.12191969,1.40,0.87,Counted,"Automatic counter",0,213,70956,818,13058,3492,531,760,325,1395,1272,7774,92819
